background,justClass,level,HP,AC,processedRace,processedWeapons
Criminal,Wizard,1,8,10,Tiefling,Quarterstaff
Soldier,Fighter,1,13,18,Gnome,Handaxe|Warhammer
Urchin,Rogue,1,11,14,Goblin,Rapier|Shortbow|Dagger
Charlatan,Sorcerer,1,11,15,Tiefling,"Crossbow, Light|Dagger"
Entertainer,Fighter,1,13,15,Genasi,Whip|Whip|Longbow|Rapier
Acolyte,Cleric,1,10,16,Half-Elf,"Mace|Crossbow, Light"
Hermit,Monk,1,8,15,Halfling,Shortsword|Dart|Unarmed Strike
Entertainer,Bard,1,8,13,Aasimar,Mace|Dagger
Urchin,Bard,1,10,14,Goblin,Rapier|Dagger
Entertainer,Barbarian,1,14,12,Goliath,Glaive|Handaxe|Javelin
Acolyte,Cleric,1,9,18,Firbolg,Mace|Handaxe
Guild Artisan,Wizard,1,6,12,Elf,Quarterstaff
Criminal,Rogue,1,7,15,Elf,Rapier|Shortbow|Dagger
Folk Hero,Paladin,1,11,16,Dragonborn,"Crossbow, Heavy|Greatsword|Javelin"
Soldier,Paladin,1,12,18,Half-Elf,Longsword|Javelin
Urchin,Sorcerer,1,8,11,Half-Elf,Sling|Dagger
Knight,Paladin,1,13,13,Dragonborn,Longsword|Javelin
Sage,Druid,1,9,13,Gnome,Scimitar
Acolyte,Monk,1,6,15,Elf,Unarmed Strike|Dart|Unarmed Strike
Acolyte,Cleric,1,11,18,Goliath,Mace|Club
Outlander,Fighter,1,11,11,Half-Orc,Battleaxe|Greatsword|Quarterstaff
Criminal,Rogue,1,10,12,Tiefling,Shortsword|Shortbow|Dagger
Soldier,Paladin,1,11,16,Human,Longsword|Longsword|Javelin
Knight,Fighter,1,11,16,Tabaxi,Lance|Handaxe
Soldier,Paladin,1,12,16,Aasimar,Javelin
Criminal,Rogue,1,8,14,Custom,Rapier|Shortbow|Dagger
Charlatan,Rogue,1,8,13,Half-Elf,Rapier|Shortbow|Dagger
Acolyte,Warlock,1,7,11,Human,"Crossbow, Light|Dagger"
Hermit,Cleric,1,11,16,Dwarf,"Warhammer|Crossbow, Light"
Soldier,Barbarian,1,15,15,Human,Greatsword|Unarmed Strike|Javelin
Guild Artisan,Druid,1,10,16,Human,Scimitar
Outlander,Sorcerer,1,8,12,Half-Orc,"Crossbow, Light|Dagger"
Acolyte,Cleric,1,9,18,Human,"Mace|Crossbow, Light"
Entertainer,Rogue,1,13,11,Human,Shortsword|Shortbow|Dagger
Urchin,Rogue,1,6,14,Half-Elf,Rapier|Shortbow|Dagger
Soldier,Barbarian,1,14,19,Turtle,Trident|Mace|Handaxe
Soldier,Paladin,1,12,18,Dragonborn,Longsword|Javelin
Sage,Cleric,1,11,18,Elf,"Mace|Crossbow, Light"
Knight,Barbarian,1,13,13,Dragonborn,Longsword|Handaxe|Javelin
Acolyte,Paladin,1,12,18,Human,Longsword|Javelin
Noble,Wizard,1,9,10,Tiefling,Dagger
Noble,Warlock,1,10,11,Dragonborn,Dagger|Dagger|Quarterstaff
Noble,Paladin,1,12,18,Half-Orc,Longsword|Javelin
Outlander,Ranger,1,12,14,Halfling,Shortsword|Longbow
Acolyte,Sorcerer,1,9,12,Half-Elf,"Crossbow, Light|Dagger"
Hermit,Druid,1,10,15,Half-Orc,Scimitar
Soldier,Paladin,1,11,18,Dragonborn,Battleaxe|Javelin
Acolyte,Monk,1,10,16,Elf,Quarterstaff|Dart|Unarmed Strike
Guild Artisan ,Bard,1,8,12,Custom,Rapier|Dagger
Hermit,Monk,1,10,15,Halfling,Dart|Unarmed Strike
Soldier,Paladin,1,11,20,Tiefling,Battleaxe|Javelin
Entertainer,Warlock,1,9,14,Elf,"Crossbow, Light|Dagger|Spear"
Entertainer,Bard,1,12,14,Human,Rapier|Dagger
Acolyte,Sorcerer,1,7,13,Elf,Quarterstaff|Dagger
Acolyte,Monk,1,8,18,Tabaxi,Spear|Dart|Unarmed Strike|
Outlander,Fighter,1,10,16,Human,Greataxe|Battleaxe|Handaxe
Noble,Cleric,1,9,18,Elf,"Mace|Crossbow, Light"
Folk Hero,Wizard,1,8,12,Tiefling,Quarterstaff
Folk Hero,Ranger,1,5,13,Tabaxi,Shortsword|Longbow
Hermit,Monk,1,9,14,Dragonborn,Shortsword|Dart|Unarmed Strike
Entertainer,Bard,1,8,14,Halfling,Rapier|Dagger
Criminal,Fighter,1,12,13,Halfling,Longbow|Shortsword|Shortsword
Urchin,Wizard,1,8,13,Elf,Quarterstaff
Entertainer,Bard,1,9,11,Turtle,Sling|Dagger
Outlander,Warlock,1,8,11,Dragonborn,"Crossbow, Light|Dagger"
Noble,Rogue,1,9,13,Elf,Rapier|Shortbow|Dagger
Knight,Fighter,1,12,13,Dragonborn,"Longbow|Shortsword|Shortsword|Crossbow, Light"
Sage,Wizard,1,8,12,Half-Elf,Dagger
Sage,Wizard,1,7,13,Gnome,Dagger
Sailor,Cleric,1,10,18,Firbolg,"Mace|Crossbow, Light"
Entertainer,Ranger,1,12,16,Half-Elf,Quarterstaff|Handaxe|Longbow
Sage,Wizard,1,8,12,Half-Elf,Dagger
Criminal,Rogue,1,9,13,Elf,Rapier|Shortbow|Dagger
Soldier,Paladin,1,12,20,Warforged,Battleaxe|Javelin
Outlander,Ranger,1,13,13,Dwarf,Handaxe|Handaxe|Longbow
Acolyte,Druid,1,11,15,Halfling,Scimitar
Sailor,Ranger,1,12,14,Half-Elf,Shortsword|Longbow
Entertainer,Bard,1,9,14,Half-Elf,Rapier|Dagger
Urchin,Rogue,1,9,15,Halfling,Rapier|Shortbow|Dagger
Acolyte,Warlock,1,11,12,Human,Dagger
Outlander,Barbarian,1,14,14,Half-Orc,Greataxe|Club|Javelin
Folk Hero,Rogue,1,10,13,Tiefling,Rapier|Shortbow|Dagger
Entertainer,Bard,1,7,13,Half-Orc,Longsword|Dagger
Entertainer,Bard,1,10,13,Half-Elf,Rapier|Dagger
Guild Artisan,Rogue,1,9,14,Gnome,Shortsword|Shortbow|Dagger
Outlander,Ranger,1,12,15,Elf,Shortsword|Longbow
Hermit,Barbarian,1,14,19,Turtle,Greataxe|Handaxe|Javelin
Criminal,Warlock,1,12,14,Tiefling,"Handaxe|Dagger|Crossbow, Light"
Urchin,Warlock,1,10,12,Aasimar,"Mace|Crossbow, Light|Dagger"
Sage,Wizard,1,9,11,Gnome,Dagger
Charlatan,Rogue,1,9,13,Human,Rapier|Shortbow|Dagger
Acolyte,Cleric,1,9,17,Dragonborn,"Mace|Crossbow, Light"
Urchin,Rogue,1,11,15,Halfling,Rapier|Shortbow|Dagger
Charlatan,Sorcerer,1,7,12,Tiefling,Dart|Dagger
Entertainer,Bard,1,7,12,Half-Elf,Rapier|Dagger
Folk Hero,Paladin,1,13,18,Aasimar,Flail|Javelin
Folk Hero,Paladin,1,11,16,Aasimar,Greatsword|Greatsword|Sickle
Acolyte,Cleric,1,11,18,Elf,"Mace|Crossbow, Light"
Hermit,Paladin,1,12,18,Goliath,Flail|Javelin
Urchin,Paladin,1,6,16,Aasimar,Longsword|Longsword|Javelin
Folk Hero,Warlock,1,10,13,Custom,"Crossbow, Light|Dagger"
Guild Artisan,Fighter,1,12,17,Turtle,"Greatsword|Greatsword|Crossbow, Light"
Acolyte,Cleric,1,12,17,Dwarf,Warhammer
Outlander,Cleric,1,12,18,Dwarf,"Warhammer|Crossbow, Light"
Sage,Wizard,1,9,14,Elf,Quarterstaff
Soldier,Paladin,1,11,18,Human,Warhammer|Javelin
Sage,Warlock,1,8,12,Gnome,Dagger|Light hammer
Soldier,Fighter,1,13,18,Dwarf,War pick|Handaxe
Sage,Monk,1,8,16,Tiefling,Shortsword|Dart|Unarmed Strike
Sailor,Wizard,1,8,12,Gnome,Dagger
Outlander,Paladin,1,7,16,Half-Orc,Blowgun|Battleaxe|Javelin
Hermit,Monk,1,11,14,Aasimar,Dart|Unarmed Strike|Shortsword
Hermit,Wizard,1,7,11,Human,Quarterstaff|Shortsword
Soldier,Fighter,1,12,18,Dwarf,Battleaxe|Handaxe
Noble,Warlock,1,9,13,Dragonborn,"Crossbow, Light|Dagger"
Entertainer,Bard,1,10,15,Half-Elf,Rapier|Dagger
Criminal,Rogue,1,9,15,Halfling,Shortsword|Shortbow|Dagger
Charlatan,Ranger,1,17,16,Human,Shortsword|Longbow
Entertainer,Bard,1,8,15,Halfling,Rapier|Dagger
Charlatan,Rogue,1,11,15,Gnome,Rapier|Shortbow|Dagger
Folk Hero,Paladin,1,13,18,Goliath,Battleaxe|Javelin
Entertainer,Bard,1,9,12,Tiefling,Rapier|Dagger
Charlatan,Warlock,1,10,12,Tiefling,"Dagger|Crossbow, Light|Javelin"
Entertainer,Rogue,1,10,14,Half-Elf,Rapier|Shortbow|Dagger
Sailor,Monk,1,9,15,Aasimar,Unarmed Strike|Dart|Unarmed Strike
Knight,Paladin,1,13,18,Human,Whip
Hermit,Druid,1,10,15,Custom,Club
Hermit,Bard,1,8,12,Half-Elf,Dagger
Noble,Warlock,1,9,11,Human,"Crossbow, Light|Dagger"
Criminal,Ranger,1,9,14,Human,Shortsword|Longbow
Guild Merchant,Sorcerer,1,7,12,Half-Elf,"Crossbow, Light|Dagger"
Soldier,Paladin,1,12,18,Human,Warhammer|Javelin
Folk Hero,Bard,1,10,11,Aasimar,Quarterstaff|Dagger
Urchin,Cleric,1,10,16,Elf,Shortbow|Dagger
Criminal,Fighter,1,14,18,Goliath,"Longsword|Crossbow, Light"
Entertainer,Bard,1,9,13,Tiefling,Rapier|Dagger
Noble,Cleric,1,10,18,Elf,"Mace|Crossbow, Light"
Soldier,Paladin,1,13,18,Dwarf,Battleaxe|Light hammer
Hermit,Druid,1,7,13,Half-Elf,Sling|Scimitar
Criminal,Rogue,1,11,15,Elf,Longbow|Rapier|Dagger|Dagger
Outlander,Sorcerer,1,9,14,Dragonborn,Quarterstaff|Dagger
Criminal,Rogue,1,10,14,Tabaxi,Rapier|Shortbow|Dagger
Noble,Wizard,1,7,14,Elf,Shortsword
Guild Artisan,Cleric,1,10,12,Elf,Handaxe|Warhammer
Criminal,Rogue,1,9,14,Halfling,Shortsword|Shortbow|Dagger
Entertainer,Sorcerer,1,8,16,Halfling,"Crossbow, Light|Dagger"
Soldier,Ranger,1,13,15,Human,Dagger|Handaxe|Longbow
Soldier,Cleric,1,12,12,Dwarf,Warhammer|Handaxe
Criminal,Rogue,1,8,14,Human,Shortsword|Shortbow|Dagger
Urchin,Rogue,1,10,14,Human,Shortsword|Shortbow|Dagger
Hermit,Cleric,1,10,14,Dwarf,Mace
Soldier,Fighter,1,13,11,Human,Greataxe|Handaxe
Entertainer,Bard,1,9,13,Human,Rapier|Dagger
Criminal,Rogue,1,10,13,Aasimar,Rapier|Shortbow|Dagger
Sage,Wizard,1,8,12,Human,Quarterstaff
Criminal,Sorcerer,1,7,12,Half-Elf,"Dagger|Crossbow, Light"
Criminal,Rogue,1,9,12,Tiefling,Shortsword|Shortbow|Dagger
Acolyte,Cleric,1,13,12,Dwarf,Warhammer
Criminal,Rogue,1,8,13,Half-Elf,Shortsword|Shortbow|Dagger
Criminal,Ranger,1,10,15,Elf,Shortsword|Longbow
Criminal,Sorcerer,1,5,12,Dragonborn,Dagger
Entertainer,Bard,1,9,14,Gnome,Rapier|Dagger
Soldier,Barbarian,1,15,15,Dwarf,Greataxe|Handaxe|Javelin
Sailor,Cleric,1,9,13,Dragonborn,Mace|Spear
Entertainer,Bard,1,7,12,Half-Elf,Sickle|Dagger
Charlatan,Rogue,1,10,14,Human,Shortsword|Shortsword|Dagger
Urchin,Bard,1,10,15,Aasimar,None
Urchin,Fighter,1,11,12,Human,Longbow|Shortsword|Shortsword|Handaxe
Urchin,Bard,1,10,12,Aasimar,Dagger
Entertainer,Bard,1,9,13,Halfling,Rapier|Dagger
Charlatan,Bard,1,9,15,Tiefling,Dagger
Noble,Wizard,1,7,14,Tiefling,Dagger
Acolyte,Cleric,1,11,18,Dwarf,Warhammer
Folk Hero,Barbarian,1,15,16,Elf,Greataxe|Handaxe|Javelin
Spy,Ranger,1,14,13,Human,Shortsword|Longbow
Entertainer,Bard,1,10,13,Aasimar,Rapier|Dagger
Gladiator,Monk,1,9,13,Tabaxi,Spear|Dart|Unarmed Strike
Outlander,Sorcerer,1,7,13,Halfling,"Crossbow, Light|Dagger"
Pirate,Bard,1,8,14,Tabaxi,Rapier|Dagger
Outlander,Barbarian,1,14,16,Dragonborn,Greataxe|Handaxe|Javelin
Entertainer,Rogue,1,10,14,Gnome,Rapier|Shortbow|Dagger
Noble,Cleric,1,11,17,Dwarf,"Warhammer|Crossbow, Light"
Folk Hero,Paladin,1,12,16,Human,Maul|Light hammer
Folk Hero,Fighter,1,14,13,Dwarf,None
Entertainer,Wizard,1,9,13,Genasi,Dagger
Criminal,Barbarian,1,16,17,Aasimar,Greatsword|Handaxe|Javelin
Acolyte,Paladin,1,11,16,Tiefling,Greatsword|Flail|Javelin
Criminal,Rogue,1,9,14,Tabaxi,Rapier|Shortbow|Dagger
Entertainer,Bard,1,9,13,Firbolg,Longsword|Dagger
Entertainer,Bard,1,10,13,Half-Elf,Rapier|Dagger
Soldier,Paladin,1,11,18,Elf,Trident|Javelin
Criminal,Fighter,1,12,17,Human,"Whip|Crossbow, Light|Rapier"
Sage,Wizard,1,9,12,Human,Quarterstaff
Hermit,Sorcerer,1,9,13,Human,Dagger
Criminal,Bard,1,8,12,Human,None
Sage,Warlock,1,10,12,Dragonborn,"Crossbow, Light|Dagger|Quarterstaff"
Noble,Paladin,1,9,16,Dragonborn,Javelin
Criminal,Fighter,1,12,16,Half-Orc,Maul|Whip|Handaxe
Soldier,Fighter,1,14,13,Aasimar,Longsword|Longsword|Handaxe
Criminal,Rogue,1,11,14,Human,Rapier|Shortbow|Dagger
Noble,Fighter,1,13,16,Elf,Longbow|Rapier|Handaxe
Noble,Rogue,1,8,14,Tiefling,Rapier|Shortbow|Dagger
Charlatan,Sorcerer,1,2,11,Tiefling,"Mace|Dagger|Crossbow, Light"
Folk Hero,Paladin,1,10,16,Dragonborn,Trident|Longsword|Javelin
Folk Hero,Fighter,1,1,16,Half-Elf,"Crossbow, Light"
Sailor,Cleric,1,9,18,Dragonborn,Warhammer|Light hammer
Criminal,Rogue,1,9,14,Half-Elf,Shortsword|Shortbow|Dagger
Criminal,Rogue,1,10,13,Half-Elf,Shortsword|Shortbow|Dagger
Sailor,Wizard,1,6,11,Elf,Dagger
Acolyte,Cleric,1,11,17,Human,Mace|Light hammer
Noble,Fighter,1,12,13,Human,Longbow|Longsword|Shortsword
Criminal,Rogue,1,9,14,Halfling,Rapier|Shortbow|Dagger
Sage,Monk,1,10,13,Tabaxi,Shortsword|Dart|Unarmed Strike
Criminal,Ranger,1,11,15,Elf,Dagger|Dagger|Longbow
Acolyte,Monk,1,6,14,Tiefling,Quarterstaff|Dart|Unarmed Strike
Charlatan,Wizard,1,5,13,Gnome,Quarterstaff
Hermit,Druid,1,9,13,Firbolg,Quarterstaff
Criminal,Rogue,1,8,14,Half-Elf,Rapier|Shortbow|Dagger
Sailor,Cleric,1,9,18,Aasimar,Mace|Quarterstaff
Criminal,Rogue,1,10,18,Dwarf,Rapier|Dagger
Charlatan,Rogue,1,8,14,Elf,Rapier|Shortbow|Dagger
Criminal,Warlock,1,9,14,Half-Elf,Spear|Mace|Dagger
Folk Hero,Paladin,1,12,16,Human,Maul
Entertainer,Monk,1,9,13,Human,Unarmed Strike
Hermit,Druid,1,10,12,Firbolg,Quarterstaff|Sling
Charlatan,Sorcerer,1,8,12,Aasimar,Quarterstaff|Dagger
Sailor,Bard,1,10,13,Half-Elf,Rapier|Dagger
Hermit,Warlock,1,10,12,Dragonborn,"Crossbow, Light|Dagger|Quarterstaff"
Sailor,Cleric,1,10,18,Half-Elf,Warhammer
Outlander,Druid,1,10,15,Human,Sling|Quarterstaff
Sailor,Rogue,1,9,14,Human,Dagger|Shortsword
Acolyte,Cleric,1,10,15,Half-Elf,"Mace|Crossbow, Light"
Outlander,Ranger,1,9,14,Aasimar,Shortsword|Longbow|Shortsword
Noble,Fighter,1,12,16,Dragonborn,Greatsword|Handaxe
Hermit,Druid,1,13,15,Dwarf,Quarterstaff|Quarterstaff
Spy,Sorcerer,1,9,13,Tiefling,Quarterstaff|Dagger
Entertainer,Bard,1,10,14,Half-Elf,Rapier|Dagger
Outlander,Druid,1,10,14,Human,Shortbow
Acolyte,Warlock,1,11,13,Half-Elf,Dagger|Dart
Criminal,Barbarian,1,14,13,Tiefling,Greatsword|Handaxe|Javelin
Folk Hero,Ranger,1,12,16,Gnome,"Shortsword|Crossbow, Light"
Charlatan,Fighter,1,12,16,Halfling,Battleaxe|Whip|Handaxe
Pirate,Bard,1,10,13,Elf,Rapier|Dagger
Hermit,Monk,1,10,14,Dragonborn,Quarterstaff|Dart|Unarmed Strike
Criminal,Monk,1,10,14,Dragonborn,Shortsword|Dart|Unarmed Strike
Sage,Wizard,1,7,12,Elf,Dagger
Outlander,Barbarian,1,16,16,Goliath,Greatsword|Handaxe|Javelin
Soldier,Fighter,1,13,16,Human,"Halberd|Shortsword|Crossbow, Light"
Sailor,Bard,1,8,11,Human,Dagger|Dagger
Folk Hero,Ranger,1,10,12,Half-Orc,Shortsword|Longbow
Urchin,Rogue,1,11,15,Halfling,Rapier|Shortbow|Dagger
Noble,Cleric,1,9,14,Human,"Mace|Crossbow, Light"
Acolyte,Cleric,1,9,18,Human,"Warhammer|Crossbow, Light"
Hermit,Sorcerer,1,12,10,Tiefling,Quarterstaff|Dagger
Sailor,Bard,1,9,13,Half-Elf,Rapier|Dagger
Urchin,Barbarian,1,15,15,Human,"Greataxe|Crossbow, Light|Javelin"
Sailor,Barbarian,1,16,15,Dwarf,Greataxe|Handaxe|Javelin
Outlander,Druid,1,10,15,Half-Orc,None
Entertainer,Bard,1,10,14,Half-Elf,"Rapier|Dagger|Crossbow, hand"
Criminal,Rogue,1,10,14,Halfling,"Rapier|Crossbow, hand|Dagger|Dagger"
Sailor,Cleric,1,11,18,Human,"Warhammer|Crossbow, Light"
Soldier,Fighter,1,13,16,Dragonborn,Greatsword|Net|Handaxe|Handaxe
Sage,Warlock,1,6,12,Dragonborn,"Crossbow, Light|Dagger"
Noble,Warlock,1,9,12,Tiefling,Handaxe|Dagger
Acolyte,Warlock,1,9,11,Tiefling,Handaxe|Dagger
Guild Artisan,Artificer,1,10,14,Tabaxi,None
Folk Hero,Fighter,1,13,18,Half-Orc,Handaxe
Hermit,Barbarian,1,16,14,Dwarf,Greataxe|Handaxe|Javelin
Entertainer,Sorcerer,1,9,15,Half-Elf,"Crossbow, Light|Dagger"
Knight,Paladin,1,12,18,Human,Longsword|Javelin
Sage,Cleric,1,9,18,Human,"Mace|Crossbow, Light"
Soldier,Fighter,1,12,15,Goblin,"Scimitar|Scimitar|Handaxe|Crossbow, hand"
Outlander,Fighter,1,13,13,Dragonborn,Longbow|Shortsword|Shortsword|Handaxe
Guild Artisan,Rogue,1,11,12,Gnome,Rapier|Shortbow|Dagger
Criminal,Rogue,1,10,14,Human,Shortsword|Shortbow|Dagger
Soldier,Fighter,1,12,13,Human,Longbow|Battleaxe|Maul|Handaxe
Knight,Paladin,1,11,16,Half-Orc,Flail|Javelin
Sage,Bard,1,10,13,Half-Elf,"Crossbow, Light|Dagger"
Hermit,Fighter,1,11,14,Half-Elf,"Longbow|Crossbow, Light"
Sage,Wizard,1,7,13,Gnome,Dagger
Sage,Warlock,1,8,11,Dragonborn,"Crossbow, Light|Dagger"
Acolyte,Druid,1,9,13,Gnome,Quarterstaff
Criminal,Wizard,1,8,12,Gnome,Dagger
Outlander,Ranger,1,13,16,Tiefling,Quarterstaff|Handaxe|Longbow
Soldier,Fighter,1,12,13,Goblin,Scimitar|Scimitar|Handaxe
Outlander,Paladin,1,12,18,Elf,Glaive|Javelin
Charlatan,Rogue,1,9,15,Gnome,Shortsword|Shortbow|Dagger
Outlander,Ranger,1,12,15,Elf,Shortsword|Shortsword|Longbow
Outlander,Cleric,1,11,18,Dwarf,"Warhammer|Crossbow, Light"
Outlander,Ranger,1,13,14,Tabaxi,Shortsword|Longbow
Hermit,Monk,1,10,12,Dwarf,Shortsword|Dart|Unarmed Strike
Hermit,Monk,1,8,17,Elf,Shortsword|Dart|Unarmed Strike
Acolyte,Cleric,1,5,17,Halfling,Mace
Hermit,Barbarian,1,14,12,Dwarf,None
Knight,Cleric,1,11,16,Half-Elf,Mace
Criminal,Wizard,1,7,14,Gnome,Dagger
Acolyte,Cleric,1,10,15,Human,"Mace|Crossbow, Light"
Soldier,Fighter,1,12,16,Human,"Glaive|Crossbow, hand|Handaxe"
Outlander,Ranger,1,11,14,Tabaxi,Dagger|Dagger|Longbow
Hermit,Druid,1,11,14,Firbolg,Spear|Scimitar
Criminal,Sorcerer,1,9,12,Elf,"Quarterstaff|Dagger|Crossbow, Heavy"
Folk Hero,Paladin,1,13,18,Elf,Battleaxe|Javelin
Soldier,Cleric,1,11,18,Elf,Mace|Greatclub
Hermit,Druid,1,10,11,Firbolg,Spear|Scimitar
Criminal,Warlock,1,10,13,Half-Orc,Quarterstaff|Dagger
Guild Artisan,Rogue,1,8,14,Human,"Shortsword|Dagger|Crossbow, Light"
Outlander,Ranger,1,12,13,Human,Shortsword|Longbow
Acolyte,Barbarian,1,9,10,Dwarf,Greataxe|Handaxe|Javelin
Acolyte,Cleric,1,11,18,Half-Elf,Mace|Quarterstaff
Folk Hero,Fighter,1,12,13,Dragonborn,Longbow|Longsword|Shortsword|Dagger
Sage,Sorcerer,1,9,10,Genasi,Quarterstaff|Dagger
Sage,Sorcerer,1,7,13,Elf,Dagger
Criminal,Barbarian,1,15,15,Goliath,Greataxe|Unarmed Strike
Folk Hero,Sorcerer,1,7,13,Gnome,Dagger|Quarterstaff
Sage,Wizard,1,10,12,Dwarf,Quarterstaff
Soldier,Fighter,1,14,18,Dwarf,Warhammer
Acolyte,Cleric,1,9,17,Halfling,Mace
Acolyte,Paladin,1,12,18,Aasimar,Greatsword|Javelin
Knight,Paladin,1,13,18,Human,Longsword|Javelin
Criminal,Bard,1,9,14,Half-Elf,"Crossbow, Light|Dagger"
Acolyte,Fighter,1,141,20,Human,None
Hermit,Fighter,1,9,15,Half-Elf,"Longbow|Rapier|Crossbow, Light"
Pirate,Barbarian,1,15,15,Dwarf,Greatsword|Handaxe|Javelin
Soldier,Fighter,1,11,16,Human,Longbow|Glaive|Handaxe
Soldier,Fighter,1,12,13,Warforged,Longsword
Hermit,Sorcerer,1,10,15,Tiefling,"Crossbow, Light|Dagger"
Hermit,Monk,1,8,11,Half-Orc,Unarmed Strike|Dart|Unarmed Strike|Quarterstaff
Outlander,Ranger,1,9,14,Human,Shortsword|Longbow
Urchin,Fighter,1,12,16,Tiefling,Battleaxe|Whip|Handaxe
Acolyte,Cleric,1,10,16,Human,"Mace|Crossbow, Light"
Outlander,Monk,1,10,17,Gnome,Quarterstaff|Dart|Unarmed Strike
Outlander,Druid,1,10,16,Elf,Scimitar
Pirate,Bard,1,9,13,Half-Elf,Rapier|Dagger
Urchin,Cleric,1,7,18,Elf,Mace
Outlander,Ranger,1,11,16,Dragonborn,Shortsword|Longbow
Noble,Fighter,1,12,16,Tiefling,"Crossbow, Heavy|Handaxe"
Hermit,Warlock,1,9,12,Tiefling,Quarterstaff|Spear|Dagger
Outlander,Druid,1,8,12,Elf,"Crossbow, Light|Scimitar"
Criminal,Wizard,1,7,13,Elf,Quarterstaff
Soldier,Fighter,1,13,17,Human,"Longsword|Flail|Crossbow, Light"
Folk Hero,Ranger,1,12,16,Elf,Shortsword|Longbow
Hermit,Rogue,1,8,13,Dwarf,Rapier|Shortbow|Dagger
Sailor,Rogue,1,8,14,Gnome,Shortsword|Shortbow|Dagger
Sailor,Monk,1,9,16,Human,Shortsword|Dart|Unarmed Strike
Sailor,Fighter,1,13,15,Firbolg,"Scimitar|Crossbow, Light|"
Acolyte,Sorcerer,1,6,11,Aasimar,Dagger
Criminal,Bard,1,10,13,Aasimar,Rapier|Dagger
Folk Hero,Warlock,1,8,11,Human,"Crossbow, Light|Dagger"
Charlatan,Warlock,1,8,12,Human,"Crossbow, Light|Dagger"
Entertainer,Ranger,1,12,14,Human,Dagger|Quarterstaff|Longbow
Sailor,Rogue,1,7,15,Gnome,Shortsword|Shortsword|Dagger
Entertainer,Monk,1,8,13,Human,Dagger|Dart|Unarmed Strike
Urchin,Rogue,1,8,13,Human,Rapier|Shortbow|Dagger
Outlander,Rogue,1,9,14,Elf,Shortsword|Shortbow|Dagger
Acolyte,Monk,1,9,15,Goblin,Shortsword|Dart|Unarmed Strike
Criminal,Ranger,1,11,16,Elf,Shortsword|Longbow
Knight,Paladin,1,11,16,Turtle,Maul|Warhammer
Noble,Sorcerer,1,9,11,Gnome,Dagger
Knight,Paladin,1,11,14,Human,Greatsword|Maul|Handaxe
Sailor,Barbarian,1,13,12,Human,Warhammer|Handaxe|Javelin
Noble,Fighter,1,10,10,Human,Rapier|Handaxe
Hermit,Warlock,1,10,11,Dragonborn,Quarterstaff|Club|Dagger
Entertainer,Bard,1,10,14,Half-Elf,Rapier|Dagger
Criminal,Rogue,1,7,15,Elf,Shortsword|Shortsword|Dagger
Criminal,Rogue,1,7,14,Halfling,Rapier|Shortsword|Dagger
Hermit,Druid,1,9,11,Gnome,Quarterstaff|Scimitar
Outlander,Ranger,1,11,14,Elf,Shortsword|Longbow
Acolyte,Cleric,1,4,14,Elf,"Mace|Crossbow, Light"
Sage,Bard,1,8,11,Human,Dagger|Dagger
Outlander,Fighter,1,29,18,Half-Orc,Greatsword|Handaxe
Sage,Wizard,1,9,12,Gnome,Dagger
Soldier,Fighter,1,15,17,Warforged,"Greatsword|Warhammer|Crossbow, Light"
Gladiator,Fighter,1,12,16,Halfling,"Shortsword|Crossbow, Light"
Entertainer,Rogue,1,9,16,Tiefling,Shortsword|Shortbow|Dagger
Outlander,Monk,1,9,15,Turtle,Quarterstaff|Unarmed Strike
Sage,Sorcerer,1,7,11,Human,"Crossbow, Light|Dagger"
Charlatan,Rogue,1,14,16,Dwarf,"Dagger|Shortsword|Crossbow, Light"
Hermit,Sorcerer,1,8,11,Tiefling,Dagger|Dagger
Knight,Paladin,1,13,18,Dwarf,Longsword|Javelin
Entertainer,Bard,1,9,14,Gnome,Rapier|Dagger
Folk Hero,Cleric,1,10,16,Half-Elf,"Mace|Crossbow, Light"
Sailor,Barbarian,1,13,13,Dragonborn,Greataxe|Handaxe|Javelin
Urchin,Rogue,1,9,13,Dwarf,Rapier|Shortbow|Dagger
Noble,Paladin,1,11,16,Elf,Greatsword|Javelin|Longsword
Outlander,Fighter,1,11,18,Human,Greataxe|Handaxe
Criminal,Bard,1,7,12,Halfling,Longsword|Dagger
Sailor,Druid,1,10,16,Halfling,Scimitar
Guild Artisan,Sorcerer,1,9,13,Elf,"Dagger|Crossbow, hand"
Sailor,Fighter,1,14,11,Human,"Longsword|Handaxe|Crossbow, Light"
Sage,Ranger,1,12,15,Halfling,Quarterstaff|Longbow|Dagger
Criminal,Rogue,1,8,15,Halfling,Shortsword|Shortbow|Dagger
Outlander,Barbarian,1,15,13,Half-Orc,Longsword|Handaxe|Javelin
Acolyte,Paladin,1,11,18,Half-Elf,Longsword|Light hammer
Charlatan,Sorcerer,1,11,14,Dragonborn,Quarterstaff|Dagger
Sage,Cleric,1,10,18,Elf,"Mace|Crossbow, Light|"
Noble,Bard,1,10,13,Aasimar,Rapier|Dagger
Acolyte,Barbarian,1,11,10,Turtle,Greataxe|Handaxe|Javelin
Outlander,Barbarian,1,14,13,Half-Orc,Greataxe|Handaxe|Javelin
Urchin,Rogue,1,9,14,Human,Rapier|Shortbow|Dagger
Urchin,Bard,1,11,14,Half-Elf,Rapier|Dagger
